variant,seed,val_ap,val_auc,val_mse,val_mae,test_ap,test_auc,test_f1,test_mse,test_mae
full,42,0.9157594830251948,0.9847670155592464,0.0915340943334323,0.0991361386485848,0.922749054084788,0.9851154860317094,0.8587386359003628,0.0826396414477288,0.0921421422567669
full,43,0.9162079293338488,0.9848667744888092,0.0914379336644151,0.1025115798917071,0.9241164187580028,0.9854527600894446,0.862126114750217,0.0824949615464105,0.0945104999746376
full,44,0.9155314170012032,0.9845891192775886,0.0912655602265498,0.1013138334090839,0.922682903359297,0.9849101486611336,0.8609419164775668,0.0825544510164808,0.0931059545693428
no_graph,42,0.9129791816720222,0.9835059324061886,0.0932315906862786,0.0993138793458273,0.9194532180636028,0.9839038994688064,0.8562245728234336,0.0847182319532226,0.0922206128010541
no_graph,43,0.9136521182526884,0.9837221272883848,0.0929699697630419,0.1036347777043822,0.9213268418574267,0.9841849470280422,0.8604889589905362,0.084352532581626,0.0955557168480655
no_graph,44,0.912933921152016,0.983480803570038,0.0925244515325019,0.1015882120501053,0.9201034912455808,0.9840954810483692,0.8600859051861279,0.0838097064648193,0.0935984828422635
no_temporal,42,0.9155247836323008,0.984698097149364,0.0918554526186439,0.0997893946492926,0.922146648846601,0.9851743685631588,0.8580605814189876,0.0832605088021248,0.0921850245048398
no_temporal,43,0.9160101846050998,0.9848519354685702,0.0917653530327743,0.1023148303476204,0.923590205912306,0.9854727085344114,0.8616150836001424,0.0831207100331767,0.0949265302785612
no_temporal,44,0.9149267537504276,0.9845094610598454,0.0912467955014606,0.1012084468006234,0.9224013073108026,0.98501519547774,0.860321875620902,0.082871307392093,0.0935547053650608
no_pair,42,0.8897647584919639,0.981195081248141,0.0988005540496542,0.1094542456771916,0.9002757913326733,0.9823651832769073,0.8419617435938566,0.0894267859882119,0.0999689663181679
no_pair,43,0.8907515945913517,0.9812188183234763,0.0980873927023659,0.1105514476463419,0.9030470494844872,0.982570990838018,0.8453198127925117,0.0890528595323845,0.1014683044429098
no_pair,44,0.890816737644919,0.9812168715725901,0.09876048988181416,0.10889937047549444,0.9016991793291955,0.9824289749508642,0.8394409685544812,0.08830469873519695,0.09883784344468181
