model,variant,val_ap_mean,val_ap_std,val_auc_mean,val_auc_std,test_ap_mean,test_ap_std,test_auc_mean,test_auc_std,test_f1_mean,test_f1_std,test_mse_mean,test_mse_std,test_mae_mean,test_mae_std,val_mse_mean,val_mse_std,val_mae_mean,val_mae_std,val_f1_mean,val_f1_std
GraphMixer,HPO,0.7087,0.036,0.9106,0.0105,0.7012,0.0375,0.9095,0.01,0.4842,0.0173,,,,,,,,,0.4839,0.0186
GraphMixer,default,0.5869,0.0227,0.8945,0.0055,0.5957,0.0233,0.8979,0.0063,0.5589,0.013,,,,,,,,,0.5474,0.012
Hybrid,CNN HPO,0.9155,0.0004,0.9846,0.0001,0.9226,0.0005,0.9848,0.0002,0.8599,0.0012,0.0821,0.0002,0.0922,0.0012,,,,,,
Hybrid,GRU HPO,0.916,0.0003,0.9846,0.0001,0.9233,0.0006,0.9849,0.0002,0.8597,0.001,0.082,0.0003,0.0927,0.0014,,,,,,
Hybrid,GRU default,0.9158,0.0005,0.9847,0.0002,0.9233,0.0008,0.9851,0.0003,0.8603,0.0011,0.0824,0.0004,0.0928,0.0008,,,,,,
LSTM,HPO,,,,,,,,,,,0.24,0.0047,0.189,0.0016,0.2577,0.0046,0.1961,0.0016,,
LSTM,default,,,,,,,,,,,0.2404,0.0038,0.1875,0.002,0.2592,0.0038,0.1949,0.0021,,
